step;id;state
1;0;succeptible
1;1;succeptible
1;2;succeptible
1;3;succeptible
1;4;succeptible
1;5;succeptible
1;6;infected
1;7;succeptible
1;8;succeptible
1;9;succeptible
1;10;succeptible
1;11;infected
1;12;succeptible
1;13;succeptible
1;14;succeptible
1;15;succeptible
1;16;succeptible
1;17;succeptible
1;18;infected
1;19;infected
1;20;succeptible
1;21;succeptible
1;22;succeptible
1;23;succeptible
1;24;succeptible
1;25;succeptible
1;26;succeptible
1;27;succeptible
1;28;succeptible
1;29;infected
2;0;succeptible
2;1;succeptible
2;2;succeptible
2;3;succeptible
2;4;succeptible
2;5;succeptible
2;6;infected
2;7;succeptible
2;8;succeptible
2;9;succeptible
2;10;succeptible
2;11;infected
2;12;succeptible
2;13;succeptible
2;14;succeptible
2;15;succeptible
2;16;succeptible
2;17;succeptible
2;18;infected
2;19;infected
2;20;succeptible
2;21;succeptible
2;22;succeptible
2;23;succeptible
2;24;succeptible
2;25;succeptible
2;26;succeptible
2;27;succeptible
2;28;succeptible
2;29;infected
3;0;succeptible
3;1;succeptible
3;2;succeptible
3;3;succeptible
3;4;succeptible
3;5;succeptible
3;6;infected
3;7;succeptible
3;8;succeptible
3;9;succeptible
3;10;succeptible
3;11;infected
3;12;succeptible
3;13;succeptible
3;14;succeptible
3;15;succeptible
3;16;succeptible
3;17;succeptible
3;18;infected
3;19;infected
3;20;succeptible
3;21;succeptible
3;22;succeptible
3;23;succeptible
3;24;succeptible
3;25;succeptible
3;26;succeptible
3;27;succeptible
3;28;succeptible
3;29;infected
4;0;succeptible
4;1;succeptible
4;2;succeptible
4;3;succeptible
4;4;succeptible
4;5;succeptible
4;6;infected
4;7;succeptible
4;8;succeptible
4;9;succeptible
4;10;succeptible
4;11;infected
4;12;succeptible
4;13;succeptible
4;14;succeptible
4;15;succeptible
4;16;succeptible
4;17;succeptible
4;18;infected
4;19;infected
4;20;succeptible
4;21;succeptible
4;22;succeptible
4;23;succeptible
4;24;succeptible
4;25;succeptible
4;26;succeptible
4;27;succeptible
4;28;succeptible
4;29;infected
5;0;succeptible
5;1;succeptible
5;2;succeptible
5;3;succeptible
5;4;succeptible
5;5;succeptible
5;6;infected
5;7;succeptible
5;8;succeptible
5;9;succeptible
5;10;succeptible
5;11;infected
5;12;succeptible
5;13;succeptible
5;14;succeptible
5;15;succeptible
5;16;succeptible
5;17;succeptible
5;18;infected
5;19;infected
5;20;succeptible
5;21;succeptible
5;22;succeptible
5;23;succeptible
5;24;succeptible
5;25;succeptible
5;26;succeptible
5;27;succeptible
5;28;succeptible
5;29;infected
6;0;succeptible
6;1;succeptible
6;2;succeptible
6;3;succeptible
6;4;succeptible
6;5;succeptible
6;6;infected
6;7;succeptible
6;8;succeptible
6;9;succeptible
6;10;succeptible
6;11;infected
6;12;succeptible
6;13;succeptible
6;14;succeptible
6;15;succeptible
6;16;succeptible
6;17;succeptible
6;18;infected
6;19;infected
6;20;succeptible
6;21;succeptible
6;22;succeptible
6;23;succeptible
6;24;succeptible
6;25;succeptible
6;26;succeptible
6;27;succeptible
6;28;succeptible
6;29;infected
7;0;succeptible
7;1;succeptible
7;2;succeptible
7;3;succeptible
7;4;succeptible
7;5;succeptible
7;6;infected
7;7;succeptible
7;8;succeptible
7;9;succeptible
7;10;succeptible
7;11;infected
7;12;succeptible
7;13;succeptible
7;14;succeptible
7;15;succeptible
7;16;succeptible
7;17;succeptible
7;18;infected
7;19;infected
7;20;succeptible
7;21;succeptible
7;22;succeptible
7;23;succeptible
7;24;succeptible
7;25;succeptible
7;26;succeptible
7;27;succeptible
7;28;succeptible
7;29;infected
8;0;succeptible
8;1;succeptible
8;2;succeptible
8;3;succeptible
8;4;succeptible
8;5;succeptible
8;6;infected
8;7;succeptible
8;8;succeptible
8;9;succeptible
8;10;succeptible
8;11;infected
8;12;succeptible
8;13;succeptible
8;14;succeptible
8;15;succeptible
8;16;succeptible
8;17;succeptible
8;18;infected
8;19;infected
8;20;succeptible
8;21;succeptible
8;22;succeptible
8;23;succeptible
8;24;succeptible
8;25;succeptible
8;26;succeptible
8;27;succeptible
8;28;succeptible
8;29;infected
9;0;succeptible
9;1;succeptible
9;2;succeptible
9;3;succeptible
9;4;succeptible
9;5;succeptible
9;6;infected
9;7;succeptible
9;8;succeptible
9;9;succeptible
9;10;succeptible
9;11;infected
9;12;succeptible
9;13;succeptible
9;14;succeptible
9;15;succeptible
9;16;succeptible
9;17;succeptible
9;18;infected
9;19;infected
9;20;succeptible
9;21;succeptible
9;22;succeptible
9;23;succeptible
9;24;succeptible
9;25;succeptible
9;26;succeptible
9;27;succeptible
9;28;succeptible
9;29;infected
10;0;succeptible
10;1;succeptible
10;2;succeptible
10;3;succeptible
10;4;succeptible
10;5;succeptible
10;6;infected
10;7;succeptible
10;8;succeptible
10;9;succeptible
10;10;succeptible
10;11;infected
10;12;succeptible
10;13;succeptible
10;14;succeptible
10;15;succeptible
10;16;succeptible
10;17;succeptible
10;18;infected
10;19;infected
10;20;succeptible
10;21;succeptible
10;22;succeptible
10;23;succeptible
10;24;succeptible
10;25;succeptible
10;26;succeptible
10;27;succeptible
10;28;succeptible
10;29;infected
11;0;succeptible
11;1;succeptible
11;2;succeptible
11;3;succeptible
11;4;succeptible
11;5;succeptible
11;6;infected
11;7;succeptible
11;8;succeptible
11;9;succeptible
11;10;succeptible
11;11;infected
11;12;succeptible
11;13;succeptible
11;14;succeptible
11;15;succeptible
11;16;succeptible
11;17;succeptible
11;18;infected
11;19;infected
11;20;succeptible
11;21;succeptible
11;22;succeptible
11;23;succeptible
11;24;succeptible
11;25;succeptible
11;26;succeptible
11;27;succeptible
11;28;succeptible
11;29;infected
12;0;succeptible
12;1;succeptible
12;2;succeptible
12;3;succeptible
12;4;succeptible
12;5;succeptible
12;6;infected
12;7;succeptible
12;8;succeptible
12;9;succeptible
12;10;succeptible
12;11;infected
12;12;succeptible
12;13;succeptible
12;14;succeptible
12;15;succeptible
12;16;succeptible
12;17;succeptible
12;18;infected
12;19;infected
12;20;succeptible
12;21;succeptible
12;22;succeptible
12;23;succeptible
12;24;succeptible
12;25;succeptible
12;26;succeptible
12;27;succeptible
12;28;succeptible
12;29;infected
13;0;succeptible
13;1;succeptible
13;2;succeptible
13;3;succeptible
13;4;succeptible
13;5;succeptible
13;6;infected
13;7;succeptible
13;8;succeptible
13;9;succeptible
13;10;succeptible
13;11;infected
13;12;succeptible
13;13;succeptible
13;14;succeptible
13;15;succeptible
13;16;succeptible
13;17;succeptible
13;18;infected
13;19;infected
13;20;succeptible
13;21;succeptible
13;22;succeptible
13;23;succeptible
13;24;succeptible
13;25;succeptible
13;26;succeptible
13;27;succeptible
13;28;succeptible
13;29;infected
14;0;succeptible
14;1;succeptible
14;2;succeptible
14;3;succeptible
14;4;succeptible
14;5;succeptible
14;6;infected
14;7;succeptible
14;8;succeptible
14;9;succeptible
14;10;succeptible
14;11;infected
14;12;succeptible
14;13;succeptible
14;14;succeptible
14;15;succeptible
14;16;succeptible
14;17;succeptible
14;18;infected
14;19;infected
14;20;succeptible
14;21;succeptible
14;22;succeptible
14;23;succeptible
14;24;succeptible
14;25;succeptible
14;26;succeptible
14;27;succeptible
14;28;succeptible
14;29;infected
15;0;succeptible
15;1;succeptible
15;2;succeptible
15;3;succeptible
15;4;succeptible
15;5;succeptible
15;6;infected
15;7;succeptible
15;8;succeptible
15;9;succeptible
15;10;succeptible
15;11;infected
15;12;succeptible
15;13;succeptible
15;14;succeptible
15;15;succeptible
15;16;succeptible
15;17;succeptible
15;18;infected
15;19;infected
15;20;succeptible
15;21;succeptible
15;22;succeptible
15;23;succeptible
15;24;succeptible
15;25;succeptible
15;26;succeptible
15;27;succeptible
15;28;succeptible
15;29;infected
16;0;succeptible
16;1;succeptible
16;2;succeptible
16;3;succeptible
16;4;succeptible
16;5;succeptible
16;6;infected
16;7;succeptible
16;8;succeptible
16;9;succeptible
16;10;succeptible
16;11;infected
16;12;succeptible
16;13;succeptible
16;14;succeptible
16;15;succeptible
16;16;succeptible
16;17;succeptible
16;18;infected
16;19;infected
16;20;succeptible
16;21;succeptible
16;22;succeptible
16;23;succeptible
16;24;succeptible
16;25;succeptible
16;26;succeptible
16;27;succeptible
16;28;succeptible
16;29;infected
17;0;succeptible
17;1;succeptible
17;2;succeptible
17;3;succeptible
17;4;succeptible
17;5;succeptible
17;6;infected
17;7;succeptible
17;8;succeptible
17;9;succeptible
17;10;succeptible
17;11;infected
17;12;succeptible
17;13;succeptible
17;14;succeptible
17;15;succeptible
17;16;succeptible
17;17;succeptible
17;18;infected
17;19;infected
17;20;succeptible
17;21;succeptible
17;22;succeptible
17;23;succeptible
17;24;succeptible
17;25;succeptible
17;26;succeptible
17;27;succeptible
17;28;succeptible
17;29;infected
18;0;succeptible
18;1;succeptible
18;2;succeptible
18;3;succeptible
18;4;succeptible
18;5;succeptible
18;6;infected
18;7;succeptible
18;8;succeptible
18;9;succeptible
18;10;succeptible
18;11;infected
18;12;succeptible
18;13;succeptible
18;14;succeptible
18;15;succeptible
18;16;succeptible
18;17;succeptible
18;18;infected
18;19;infected
18;20;succeptible
18;21;succeptible
18;22;succeptible
18;23;succeptible
18;24;succeptible
18;25;succeptible
18;26;succeptible
18;27;succeptible
18;28;succeptible
18;29;infected
19;0;succeptible
19;1;succeptible
19;2;succeptible
19;3;succeptible
19;4;succeptible
19;5;succeptible
19;6;infected
19;7;succeptible
19;8;succeptible
19;9;succeptible
19;10;succeptible
